Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
58855, 3.0505, 0.759097, -28.6996, -2.16441, -0.355049, 12.9948
58856, 3.14898, 0.687489, -28.643, -2.16521, -0.322573, 12.9901
58857, 3.23722, 0.61601, -28.5916, -2.16594, -0.290109, 12.9857
58858, 3.31523, 0.544647, -28.5453, -2.16658, -0.257654, 12.9818
58859, 3.38304, 0.473387, -28.5042, -2.16715, -0.225209, 12.9783
58860, 3.44065, 0.402216, -28.4685, -2.16763, -0.192771, 12.9752
58861, 3.48808, 0.331121, -28.438, -2.16803, -0.160339, 12.9726
58862, 3.52534, 0.260088, -28.4128, -2.16835, -0.127913, 12.9704
58863, 3.55242, 0.189106, -28.393, -2.16859, -0.0954917, 12.9686
58864, 3.56935, 0.118159, -28.3786, -2.16874, -0.0630732, 12.9674
58865, 3.57611, 0.0472355, -28.3696, -2.16882, -0.0306568, 12.9666
58866, 3.57272, -0.0236792, -28.3659, -2.16882, 0.00175873, 12.9662
58867, 3.55917, -0.0945983, -28.3676, -2.16873, 0.0341746, 12.9664
58868, 3.53546, -0.165535, -28.3748, -2.16856, 0.066592, 12.967
58869, 3.50158, -0.236503, -28.3873, -2.16832, 0.099012, 12.968
58870, 3.45754, -0.307516, -28.4052, -2.16799, 0.131436, 12.9695
58871, 3.40331, -0.378587, -28.4284, -2.16758, 0.163865, 12.9715
58872, 3.33889, -0.44973, -28.457, -2.16709, 0.1963, 12.974
58873, 3.26427, -0.520957, -28.4909, -2.16652, 0.228742, 12.9769
58874, 3.17943, -0.592283, -28.5301, -2.16586, 0.261192, 12.9802
58875, 3.08436, -0.663719, -28.5746, -2.16513, 0.293652, 12.9839
58876, 2.97904, -0.73528, -28.6243, -2.16431, 0.326122, 12.9881
58877, 2.86345, -0.806977, -28.6791, -2.16342, 0.358604, 12.9927
58878, 2.73756, -0.878825, -28.739, -2.16244, 0.391098, 12.9977
58879, 2.60137, -0.950835, -28.804, -2.16138, 0.423606, 13.0031
58880, 2.45483, -1.02302, -28.874, -2.16024, 0.456128, 13.0088
58881, 2.29793, -1.09539, -28.949, -2.15902, 0.488665, 13.0148
58882, 2.13063, -1.16796, -29.0287, -2.15772, 0.521218, 13.0212
58883, 1.9529, -1.24075, -29.1133, -2.15633, 0.553788, 13.0279
58884, 1.76472, -1.31375, -29.2025, -2.15487, 0.586375, 13.0349
58885, 1.56605, -1.38699, -29.2963, -2.15332, 0.61898, 13.0421
58886, 1.35685, -1.46048, -29.3946, -2.15169, 0.651604, 13.0496
58887, 1.13709, -1.53422, -29.4973, -2.14998, 0.684248, 13.0572
58888, 0.906726, -1.60824, -29.6043, -2.14819, 0.71691, 13.065
58889, 0.665723, -1.68252, -29.7154, -2.14631, 0.749593, 13.073
58890, 0.414037, -1.7571, -29.8305, -2.14436, 0.782295, 13.0811
58891, 0.151626, -1.83197, -29.9494, -2.14232, 0.815018, 13.0892
58892, -0.121554, -1.90715, -30.0721, -2.1402, 0.847761, 13.0973
58893, -0.38396, -1.83194, 30.0862, -2.13816, 0.815016, -13.0983
58894, -0.635636, -1.75703, 29.9639, -2.13621, 0.78229, -13.0903
58895, -0.876624, -1.68242, 29.8453, -2.13433, 0.749584, -13.0823
58896, -1.10697, -1.60809, 29.7305, -2.13254, 0.716899, -13.0743
58897, -1.3267, -1.53404, 29.6197, -2.13083, 0.684233, -13.0665
58898, -1.53587, -1.46026, 29.513, -2.1292, 0.651586, -13.0587
58899, -1.7345, -1.38673, 29.4105, -2.12765, 0.618958, -13.0511
58900, -1.92264, -1.31345, 29.3124, -2.12619, 0.586349, -13.0437
58901, -2.10031, -1.2404, 29.2187, -2.1248, 0.553757, -13.0365
58902, -2.26756, -1.16758, 29.1296, -2.1235, 0.521183, -13.0296
58903, -2.4244, -1.09497, 29.0452, -2.12228, 0.488626, -13.0229
58904, -2.57087, -1.02255, 28.9655, -2.12114, 0.456085, -13.0166
58905, -2.70699, -0.950326, 28.8907, -2.12008, 0.423558, -13.0105
58906, -2.8328, -0.878274, 28.8208, -2.1191, 0.391047, -13.0048
58907, -2.9483, -0.806385, 28.7558, -2.11821, 0.358548, -12.9994
58908, -3.05353, -0.734645, 28.6959, -2.11739, 0.326062, -12.9944
58909, -3.14851, -0.663042, 28.6411, -2.11666, 0.293588, -12.9898
58910, -3.23324, -0.591564, 28.5914, -2.116, 0.261124, -12.9856
58911, -3.30776, -0.520196, 28.547, -2.11543, 0.228669, -12.9818
58912, -3.37206, -0.448927, 28.5078, -2.11494, 0.196223, -12.9785
58913, -3.42617, -0.377742, 28.4738, -2.11453, 0.163784, -12.9755
58914, -3.47009, -0.306629, 28.4452, -2.1142, 0.131351, -12.973
58915, -3.50383, -0.235574, 28.4219, -2.11396, 0.0989238, -12.971
58916, -3.5274, -0.164564, 28.404, -2.11379, 0.0665002, -12.9694
58917, -3.54081, -0.0935857, 28.3914, -2.1137, 0.0340794, -12.9683
58918, -3.54405, -0.022625, 28.3843, -2.1137, 0.00166015, -12.9677
58919, -3.53713, 0.0483312, 28.3825, -2.11378, -0.0307586, -12.9675
58920, -3.52004, 0.119296, 28.3861, -2.11394, -0.0631782, -12.9678
58921, -3.49278, 0.190284, 28.3951, -2.11417, -0.0955996, -12.9686
58922, -3.45535, 0.261308, 28.4095, -2.11449, -0.128024, -12.9698
58923, -3.40774, 0.332381, 28.4292, -2.1149, -0.160453, -12.9715
58924, -3.34994, 0.403517, 28.4543, -2.11538, -0.192887, -12.9736
58925, -3.28194, 0.474729, 28.4848, -2.11594, -0.225327, -12.9762
58926, -3.20373, 0.54603, 28.5205, -2.11659, -0.257775, -12.9792
58927, -3.11529, 0.617434, 28.5615, -2.11731, -0.290232, -12.9827
58928, -3.01661, 0.688953, 28.6078, -2.11812, -0.322699, -12.9866
58929, -2.90766, 0.760601, 28.6592, -2.11901, -0.355176, -12.9909
58930, -2.78843, 0.832391, 28.7158, -2.11997, -0.387665, -12.9957
58931, -2.65889, 0.904335, 28.7775, -2.12103, -0.420167, -13.0008
58932, -2.51902, 0.976445, 28.8442, -2.12216, -0.452683, -13.0062
58933, -2.3688, 1.04873, 28.9159, -2.12337, -0.485213, -13.0121
58934, -2.2082, 1.12122, 28.9925, -2.12466, -0.517759, -13.0182
58935, -2.03719, 1.1939, 29.0739, -2.12604, -0.55032, -13.0247
58936, -1.85573, 1.2668, 29.16, -2.1275, -0.582899, -13.0315
58937, -1.6638, 1.33993, 29.2508, -2.12904, -0.615496, -13.0386
58938, -1.46136, 1.41329, 29.3462, -2.13066, -0.64811, -13.0458
58939, -1.24838, 1.48691, 29.446, -2.13236, -0.680744, -13.0534
58940, -1.02481, 1.56078, 29.5501, -2.13414, -0.713396, -13.0611
58941, -0.790626, 1.63493, 29.6584, -2.13601, -0.746068, -13.0689
58942, -0.545778, 1.70936, 29.7709, -2.13795, -0.778761, -13.0769
58943, -0.290228, 1.78408, 29.8873, -2.13998, -0.811473, -13.0849
58944, -0.0239327, 1.85909, 30.0074, -2.14209, -0.844206, -13.093
58945, 0.253153, 1.93442, 30.1313, -2.14429, -0.876959, -13.1012
58946, 0.519486, 1.85936, -30.0252, -2.1464, -0.844223, 13.0944
58947, 0.775113, 1.78461, -29.9006, -2.14842, -0.811507, 13.0862
58948, 1.02007, 1.71016, -29.7797, -2.15037, -0.778812, 13.078
58949, 1.25441, 1.636, -29.6625, -2.15224, -0.746137, 13.0698
58950, 1.47817, 1.56213, -29.5493, -2.15402, -0.713483, 13.0618
58951, 1.69139, 1.48853, -29.4402, -2.15572, -0.680849, 13.0538
58952, 1.8941, 1.41519, -29.3352, -2.15734, -0.648234, 13.046
58953, 2.08634, 1.3421, -29.2347, -2.15888, -0.615638, 13.0384
58954, 2.26815, 1.26926, -29.1385, -2.16034, -0.58306, 13.031
58955, 2.43956, 1.19664, -29.0469, -2.16172, -0.550501, 13.0238
58956, 2.60059, 1.12424, -28.96, -2.16301, -0.517959, 13.0169
58957, 2.75129, 1.05205, -28.8778, -2.16422, -0.485433, 13.0103
58958, 2.89167, 0.980045, -28.8004, -2.16536, -0.452923, 13.004
58959, 3.02176, 0.908225, -28.7279, -2.16641, -0.420428, 12.998
58960, 3.14159, 0.836574, -28.6604, -2.16738, -0.387947, 12.9924
58961, 3.25118, 0.765079, -28.5979, -2.16827, -0.355479, 12.9871
58962, 3.35055, 0.693728, -28.5405, -2.16907, -0.323024, 12.9823
58963, 3.43972, 0.622507, -28.4883, -2.1698, -0.290579, 12.9778
58964, 3.5187, 0.551404, -28.4412, -2.17045, -0.258144, 12.9738
58965, 3.58751, 0.480406, -28.3994, -2.17101, -0.225719, 12.9702
58966, 3.64617, 0.409498, -28.3629, -2.17149, -0.193301, 12.967
58967, 3.69468, 0.338669, -28.3317, -2.1719, -0.16089, 12.9643
58968, 3.73306, 0.267905, -28.3058, -2.17222, -0.128485, 12.962
58969, 3.7613, 0.197191, -28.2853, -2.17246, -0.0960848, 12.9602
58970, 3.77942, 0.126516, -28.2702, -2.17262, -0.0636875, 12.9589
58971, 3.78743, 0.0558648, -28.2604, -2.17269, -0.0312925, 12.958
58972, 3.78531, -0.0147754, -28.2561, -2.17269, 0.00110158, 12.9576
58973, 3.77307, -0.0854183, -28.2572, -2.17261, 0.0334958, 12.9577
58974, 3.75072, -0.156077, -28.2636, -2.17244, 0.0658914, 12.9582
58975, 3.71824, -0.226766, -28.2755, -2.1722, 0.0982895, 12.9592
58976, 3.67562, -0.297498, -28.2927, -2.17187, 0.130691, 12.9607
58977, 3.62287, -0.368286, -28.3154, -2.17146, 0.163098, 12.9627
58978, 3.55997, -0.439145, -28.3434, -2.17097, 0.195511, 12.9651
58979, 3.4869, -0.510087, -28.3767, -2.1704, 0.227931, 12.9679
58980, 3.40366, -0.581125, -28.4153, -2.16975, 0.260359, 12.9712
58981, 3.31023, -0.652273, -28.4592, -2.16902, 0.292796, 12.975
58982, 3.20659, -0.723544, -28.5083, -2.16821, 0.325244, 12.9792
58983, 3.09272, -0.79495, -28.5626, -2.16731, 0.357703, 12.9837
58984, 2.9686, -0.866506, -28.6221, -2.16634, 0.390175, 12.9887
58985, 2.83421, -0.938222, -28.6866, -2.16528, 0.42266, 12.9941
58986, 2.68953, -1.01011, -28.7562, -2.16414, 0.45516, 12.9998
58987, 2.53451, -1.08219, -28.8307, -2.16293, 0.487675, 13.0059
58988, 2.36915, -1.15446, -28.9101, -2.16162, 0.520206, 13.0123
58989, 2.1934, -1.22695, -28.9943, -2.16024, 0.552753, 13.0191
58990, 2.00724, -1.29966, -29.0832, -2.15878, 0.585319, 13.0261
58991, 1.81063, -1.3726, -29.1768, -2.15723, 0.617902, 13.0334
58992, 1.60353, -1.44579, -29.2748, -2.15561, 0.650504, 13.0409
58993, 1.38592, -1.51923, -29.3773, -2.1539, 0.683126, 13.0487
58994, 1.15775, -1.59294, -29.4841, -2.15211, 0.715768, 13.0566
58995, 0.918978, -1.66693, -29.5951, -2.15024, 0.748429, 13.0647
58996, 0.669569, -1.7412, -29.7102, -2.14829, 0.781112, 13.0729
58997, 0.409478, -1.81578, -29.8291, -2.14625, 0.813815, 13.0811
58998, 0.138662, -1.89066, -29.9519, -2.14414, 0.846538, 13.0894
58999, -0.142926, -1.96585, -30.0782, -2.14194, 0.879283, 13.0978
59000, -0.413743, -1.89066, 30.0764, -2.13982, 0.846538, -13.0977
59001, -0.673835, -1.81579, 29.9503, -2.13779, 0.813815, -13.0895
59002, -0.923246, -1.74122, 29.8278, -2.13583, 0.781111, -13.0813
59003, -1.16202, -1.66694, 29.709, -2.13396, 0.748429, -13.0731
59004, -1.39019, -1.59296, 29.5941, -2.13217, 0.715766, -13.065
59005, -1.60781, -1.51925, 29.4832, -2.13047, 0.683124, -13.057
59006, -1.81491, -1.44581, 29.3765, -2.12884, 0.650501, -13.0491
59007, -2.01152, -1.37262, 29.2741, -2.1273, 0.617898, -13.0414
59008, -2.19769, -1.29968, 29.176, -2.12583, 0.585313, -13.0339
59009, -2.37344, -1.22698, 29.0825, -2.12445, 0.552746, -13.0266
59010, -2.53881, -1.15449, 28.9936, -2.12315, 0.520197, -13.0196
59011, -2.69382, -1.08222, 28.9094, -2.12193, 0.487665, -13.0128
59012, -2.83852, -1.01015, 28.83, -2.12079, 0.455149, -13.0064
59013, -2.97291, -0.938257, 28.7554, -2.11974, 0.422649, -13.0003
59014, -3.09703, -0.866542, 28.6858, -2.11876, 0.390162, -12.9945
59015, -3.21091, -0.794989, 28.6212, -2.11787, 0.35769, -12.9891
59016, -3.31455, -0.723585, 28.5617, -2.11705, 0.325229, -12.9841
59017, -3.40799, -0.652317, 28.5073, -2.11632, 0.292781, -12.9795
59018, -3.49124, -0.581171, 28.458, -2.11567, 0.260342, -12.9753
59019, -3.56431, -0.510136, 28.414, -2.1151, 0.227914, -12.9715
59020, -3.62722, -0.439198, 28.3753, -2.11461, 0.195493, -12.9681
59021, -3.67998, -0.368343, 28.3419, -2.1142, 0.16308, -12.9652
59022, -3.7226, -0.297559, 28.3137, -2.11388, 0.130673, -12.9628
59023, -3.7551, -0.226832, 28.291, -2.11363, 0.0982715, -12.9608
59024, -3.77746, -0.156148, 28.2736, -2.11347, 0.0658734, -12.9592
59025, -3.78971, -0.0854938, 28.2616, -2.11338, 0.033478, -12.9582
59026, -3.79184, -0.0148564, 28.255, -2.11338, 0.00108413, -12.9576
59027, -3.78385, 0.0557779, 28.2538, -2.11346, -0.0313094, -12.9574
59028, -3.76574, 0.126423, 28.258, -2.11362, -0.0637038, -12.9578
59029, -3.73751, 0.197092, 28.2676, -2.11386, -0.0961003, -12.9586
59030, -3.69915, 0.267798, 28.2826, -2.11418, -0.1285, -12.9599
59031, -3.65065, 0.338555, 28.3029, -2.11458, -0.160904, -12.9616
59032, -3.59201, 0.409377, 28.3287, -2.11507, -0.193314, -12.9638
59033, -3.52322, 0.480277, 28.3598, -2.11563, -0.22573, -12.9665
59034, -3.44426, 0.551267, 28.3962, -2.11628, -0.258154, -12.9696
59035, -3.35511, 0.622362, 28.4379, -2.117, -0.290587, -12.9732
59036, -3.25576, 0.693574, 28.4848, -2.11781, -0.32303, -12.9772
59037, -3.1462, 0.764916, 28.5369, -2.1187, -0.355484, -12.9816
59038, -3.02639, 0.836402, 28.5943, -2.11967, -0.38795, -12.9864
59039, -2.89632, 0.908043, 28.6567, -2.12072, -0.420429, -12.9916
59040, -2.75597, 0.979854, 28.7241, -2.12185, -0.452922, -12.9972
59041, -2.6053, 1.05185, 28.7966, -2.12306, -0.48543, -13.0032
59042, -2.4443, 1.12403, 28.8739, -2.12436, -0.517953, -13.0094
59043, -2.27292, 1.19642, 28.9561, -2.12574, -0.550493, -13.0161
59044, -2.09115, 1.26903, 29.0431, -2.12719, -0.583051, -13.023
59045, -1.89894, 1.34186, 29.1347, -2.12873, -0.615626, -13.0302
59046, -1.69626, 1.41494, 29.2309, -2.13035, -0.64822, -13.0376
59047, -1.48309, 1.48827, 29.3316, -2.13206, -0.680833, -13.0453
59048, -1.25937, 1.56186, 29.4366, -2.13384, -0.713466, -13.0531
59049, -1.02506, 1.63573, 29.5458, -2.1357, -0.746119, -13.0611
59050, -0.780143, 1.70987, 29.6592, -2.13765, -0.778792, -13.0693
59051, -0.524558, 1.78432, 29.7766, -2.13968, -0.811486, -13.0775
59052, -0.258268, 1.85906, 29.8977, -2.14179, -0.844201, -13.0858
59053, 0.0187744, 1.93412, 30.0226, -2.14398, -0.876936, -13.0941
59054, 0.285025, 1.85878, -30.1337, -2.14609, -0.844183, 13.1013
59055, 0.54053, 1.78376, -30.0101, -2.14812, -0.811449, 13.0933
59056, 0.785331, 1.70903, -29.8902, -2.15007, -0.778736, 13.0853
59057, 1.01947, 1.6346, -29.7741, -2.15193, -0.746043, 13.0774
59058, 1.24299, 1.56044, -29.6619, -2.15372, -0.713369, 13.0695
59059, 1.45592, 1.48656, -29.5537, -2.15542, -0.680715, 13.0617
59060, 1.65831, 1.41293, -29.4497, -2.15704, -0.64808, 13.054
59061, 1.85019, 1.33956, -29.3501, -2.15858, -0.615463, 13.0466
59062, 2.03159, 1.26642, -29.2548, -2.16004, -0.582865, 13.0393
59063, 2.20254, 1.19351, -29.1641, -2.16141, -0.550284, 13.0323
59064, 2.36309, 1.12082, -29.078, -2.16271, -0.517721, 13.0255
59065, 2.51325, 1.04832, -28.9967, -2.16392, -0.485173, 13.019
59066, 2.65306, 0.976024, -28.9201, -2.16505, -0.452641, 13.0129
59067, 2.78253, 0.903903, -28.8484, -2.1661, -0.420123, 13.007
59068, 2.9017, 0.831949, -28.7817, -2.16707, -0.38762, 13.0015
59069, 3.01058, 0.760149, -28.72, -2.16796, -0.355129, 12.9964
59070, 3.1092, 0.68849, -28.6634, -2.16876, -0.322649, 12.9917
59071, 3.19757, 0.61696, -28.6119, -2.16949, -0.290181, 12.9873
59072, 3.27572, 0.545546, -28.5656, -2.17013, -0.257723, 12.9834
59073, 3.34365, 0.474235, -28.5246, -2.1707, -0.225273, 12.9799
59074, 3.40137, 0.403013, -28.4888, -2.17118, -0.192831, 12.9768
59075, 3.44891, 0.331867, -28.4583, -2.17158, -0.160396, 12.9741
59076, 3.48627, 0.260785, -28.4331, -2.1719, -0.127966, 12.972
59077, 3.51345, 0.189751, -28.4132, -2.17214, -0.0955403, 12.9702
59078, 3.53046, 0.118754, -28.3988, -2.1723, -0.0631179, 12.969
59079, 3.5373, 0.0477802, -28.3897, -2.17237, -0.0306975, 12.9681
59080, 3.53398, -0.0231848, -28.386, -2.17237, 0.00172199, 12.9678
59081, 3.52049, -0.0941541, -28.3877, -2.17228, 0.0341418, 12.9679
59082, 3.49684, -0.165141, -28.3948, -2.17212, 0.0665631, 12.9685
59083, 3.46301, -0.236159, -28.4073, -2.17187, 0.098987, 12.9696
59084, 3.419, -0.307222, -28.4251, -2.17154, 0.131415, 12.9711
59085, 3.36481, -0.378343, -28.4483, -2.17113, 0.163847, 12.9731
59086, 3.30042, -0.449535, -28.4769, -2.17064, 0.196286, 12.9755
59087, 3.22582, -0.520812, -28.5107, -2.17007, 0.228732, 12.9784
59088, 3.14099, -0.592187, -28.5499, -2.16942, 0.261187, 12.9817
59089, 3.04593, -0.663672, -28.5943, -2.16868, 0.29365, 12.9855
59090, 2.94061, -0.735282, -28.6439, -2.16787, 0.326124, 12.9896
59091, 2.82501, -0.807029, -28.6987, -2.16697, 0.35861, 12.9942
59092, 2.69911, -0.878925, -28.7585, -2.16599, 0.391108, 12.9992
59093, 2.56289, -0.950984, -28.8235, -2.16493, 0.423619, 13.0045
59094, 2.41633, -1.02322, -28.8934, -2.16379, 0.456145, 13.0102
59095, 2.25939, -1.09564, -28.9682, -2.16257, 0.488685, 13.0163
59096, 2.09205, -1.16826, -29.048, -2.16127, 0.521242, 13.0227
59097, 1.91428, -1.24109, -29.1324, -2.15988, 0.553815, 13.0293
59098, 1.72604, -1.31414, -29.2216, -2.15842, 0.586406, 13.0363
59099, 1.52731, -1.38743, -29.3153, -2.15687, 0.619015, 13.0435
59100, 1.31804, -1.46096, -29.4135, -2.15524, 0.651642, 13.0509
59101, 1.0982, -1.53475, -29.5161, -2.15353, 0.684288, 13.0585
59102, 0.867755, -1.60881, -29.623, -2.15174, 0.716954, 13.0663
59103, 0.626662, -1.68315, -29.7339, -2.14986, 0.74964, 13.0743
59104, 0.37488, -1.75777, -29.8489, -2.14791, 0.782346, 13.0823
59105, 0.112367, -1.83269, -29.9678, -2.14587, 0.815072, 13.0904
59106, -0.160922, -1.90791, -30.0903, -2.14375, 0.847818, 13.0985
59107, -0.423443, -1.83274, 30.0679, -2.14171, 0.815075, -13.0971
59108, -0.675241, -1.75788, 29.9454, -2.13976, 0.782352, -13.0891
59109, -0.916358, -1.68331, 29.8266, -2.13788, 0.74965, -13.081
59110, -1.14684, -1.60904, 29.7116, -2.13609, 0.716967, -13.073
59111, -1.36671, -1.53503, 29.6006, -2.13438, 0.684304, -13.0651
59112, -1.57603, -1.4613, 29.4937, -2.13275, 0.651661, -13.0574
59113, -1.77482, -1.38782, 29.391, -2.1312, 0.619037, -13.0497
59114, -1.96312, -1.31459, 29.2927, -2.12974, 0.586431, -13.0423
59115, -2.14097, -1.24159, 29.1988, -2.12835, 0.553843, -13.0351
59116, -2.30839, -1.16882, 29.1095, -2.12705, 0.521273, -13.0281
59117, -2.46542, -1.09626, 29.0249, -2.12583, 0.488719, -13.0214
59118, -2.61208, -1.0239, 28.945, -2.12469, 0.456181, -13.015
59119, -2.7484, -0.951721, 28.87, -2.12363, 0.423659, -13.009
59120, -2.87441, -0.879721, 28.7999, -2.12265, 0.391151, -13.0032
59121, -2.99013, -0.807884, 28.7347, -2.12175, 0.358657, -12.9978
59122, -3.09559, -0.736198, 28.6746, -2.12094, 0.326174, -12.9928
59123, -3.19079, -0.664649, 28.6196, -2.1202, 0.293704, -12.9882
59124, -3.27576, -0.593224, 28.5698, -2.11955, 0.261244, -12.9839
59125, -3.35052, -0.521911, 28.5252, -2.11898, 0.228794, -12.9801
59126, -3.41508, -0.450697, 28.4858, -2.11849, 0.196352, -12.9768
59127, -3.46945, -0.379568, 28.4517, -2.11808, 0.163917, -12.9738
59128, -3.51364, -0.30851, 28.4229, -2.11775, 0.131489, -12.9713
59129, -3.54766, -0.237512, 28.3994, -2.1175, 0.099066, -12.9693
59130, -3.57152, -0.166558, 28.3813, -2.11733, 0.0666468, -12.9677
59131, -3.58522, -0.0956369, 28.3686, -2.11725, 0.0342304, -12.9666
59132, -3.58876, -0.0247338, 28.3613, -2.11724, 0.00181563, -12.9659
59133, -3.58215, 0.0461645, 28.3593, -2.11732, -0.0305986, -12.9657
59134, -3.56538, 0.117071, 28.3628, -2.11748, -0.0630136, -12.966
59135, -3.53845, 0.188, 28.3716, -2.11772, -0.0954304, -12.9667
59136, -3.50135, 0.258965, 28.3858, -2.11804, -0.12785, -12.9679
59137, -3.45409, 0.329979, 28.4054, -2.11844, -0.160274, -12.9696
59138, -3.39664, 0.401055, 28.4304, -2.11892, -0.192704, -12.9717
59139, -3.329, 0.472206, 28.4607, -2.11948, -0.225139, -12.9743
59140, -3.25116, 0.543447, 28.4963, -2.12013, -0.257583, -12.9774
59141, -3.1631, 0.61479, 28.5372, -2.12085, -0.290035, -12.9808
59142, -3.0648, 0.686248, 28.5833, -2.12166, -0.322497, -12.9847
59143, -2.95625, 0.757834, 28.6346, -2.12254, -0.354969, -12.989
59144, -2.83742, 0.829562, 28.691, -2.12351, -0.387454, -12.9938
59145, -2.7083, 0.901444, 28.7526, -2.12456, -0.419951, -12.9989
59146, -2.56886, 0.973492, 28.8192, -2.12569, -0.452462, -13.0043
59147, -2.41907, 1.04572, 28.8908, -2.12691, -0.484987, -13.0102
59148, -2.25891, 1.11814, 28.9673, -2.1282, -0.517528, -13.0164
59149, -2.08834, 1.19076, 29.0486, -2.12958, -0.550085, -13.0228
59150, -1.90735, 1.26359, 29.1347, -2.13103, -0.582659, -13.0296
59151, -1.71589, 1.33666, 29.2254, -2.13257, -0.615251, -13.0367
59152, -1.51392, 1.40996, 29.3206, -2.13419, -0.647861, -13.044
59153, -1.30143, 1.48351, 29.4204, -2.13589, -0.68049, -13.0515
59154, -1.07836, 1.55732, 29.5245, -2.13767, -0.713138, -13.0592
59155, -0.844675, 1.6314, 29.6328, -2.13954, -0.745806, -13.0671
59156, -0.600342, 1.70577, 29.7452, -2.14148, -0.778493, -13.0751
59157, -0.345315, 1.78042, 29.8615, -2.14351, -0.811201, -13.0832
59158, -0.0795523, 1.85537, 29.9817, -2.14562, -0.84393, -13.0913
59159, 0.196991, 1.93064, 30.1055, -2.14781, -0.876679, -13.0995
59160, 0.462774, 1.85551, -30.0513, -2.14992, -0.843938, 13.0961
59161, 0.717839, 1.78069, -29.9272, -2.15195, -0.811219, 13.0879
59162, 0.962231, 1.70618, -29.8067, -2.1539, -0.778519, 13.0798
59163, 1.19599, 1.63195, -29.69, -2.15576, -0.74584, 13.0717
59164, 1.41916, 1.55801, -29.5773, -2.15755, -0.713181, 13.0637
59165, 1.63177, 1.48434, -29.4687, -2.15925, -0.680541, 13.0558
59166, 1.83387, 1.41093, -29.3642, -2.16087, -0.647921, 13.048
59167, 2.0255, 1.33777, -29.2641, -2.16241, -0.61532, 13.0404
59168, 2.20667, 1.26484, -29.1685, -2.16386, -0.582738, 13.0331
59169, 2.37743, 1.19215, -29.0774, -2.16524, -0.550173, 13.026
59170, 2.53782, 1.11967, -28.9909, -2.16653, -0.517625, 13.0191
59171, 2.68784, 1.0474, -28.9092, -2.16774, -0.485094, 13.0126
59172, 2.82755, 0.97532, -28.8323, -2.16888, -0.452578, 13.0063
59173, 2.95695, 0.903419, -28.7603, -2.16993, -0.420077, 13.0004
59174, 3.07608, 0.831686, -28.6932, -2.1709, -0.38759, 12.9948
59175, 3.18496, 0.760108, -28.6312, -2.17178, -0.355116, 12.9897
59176, 3.28361, 0.688672, -28.5743, -2.17259, -0.322653, 12.9849
59177, 3.37204, 0.617365, -28.5226, -2.17332, -0.290202, 12.9805
59178, 3.45027, 0.546175, -28.476, -2.17396, -0.257761, 12.9765
59179, 3.51832, 0.475089, -28.4347, -2.17452, -0.225329, 12.9729
59180, 3.5762, 0.404092, -28.3986, -2.17501, -0.192904, 12.9698
59181, 3.62393, 0.333172, -28.3679, -2.17541, -0.160487, 12.9671
59182, 3.6615, 0.262316, -28.3425, -2.17573, -0.128074, 12.9649
59183, 3.68893, 0.19151, -28.3225, -2.17597, -0.0956665, 12.9631
59184, 3.70623, 0.12074, -28.3078, -2.17612, -0.0632619, 12.9618
59185, 3.71339, 0.0499941, -28.2985, -2.1762, -0.0308594, 12.961
59186, 3.71042, -0.0207424, -28.2946, -2.1762, 0.00154218, 12.9606
59187, 3.69731, -0.0914828, -28.2961, -2.17611, 0.033944, 12.9607
59188, 3.67408, -0.16224, -28.3031, -2.17595, 0.0663474, 12.9613
59189, 3.6407, -0.233029, -28.3154, -2.1757, 0.0987533, 12.9624
59190, 3.59717, -0.303861, -28.3331, -2.17537, 0.131163, 12.9639
59191, 3.54349, -0.374752, -28.3561, -2.17496, 0.163578, 12.9659
59192, 3.47965, -0.445713, -28.3846, -2.17447, 0.195999, 12.9683
59193, 3.40563, -0.516759, -28.4183, -2.1739, 0.228427, 12.9712
59194, 3.32142, -0.587902, -28.4573, -2.17325, 0.260863, 12.9745
59195, 3.227, -0.659156, -28.5016, -2.17252, 0.293309, 12.9783
59196, 3.12236, -0.730534, -28.5512, -2.1717, 0.325765, 12.9825
59197, 3.00747, -0.802049, -28.6059, -2.17081, 0.358233, 12.9871
59198, 2.88232, -0.873713, -28.6657, -2.16983, 0.390713, 12.9921
59199, 2.74689, -0.94554, -28.7306, -2.16877, 0.423206, 12.9975
59200, 2.60113, -1.01754, -28.8005, -2.16763, 0.455714, 13.0032
59201, 2.44504, -1.08973, -28.8754, -2.16641, 0.488238, 13.0093
59202, 2.27858, -1.16212, -28.9551, -2.16511, 0.520777, 13.0157
59203, 2.10172, -1.23472, -29.0396, -2.16373, 0.553333, 13.0225
59204, 1.91443, -1.30754, -29.1288, -2.16226, 0.585907, 13.0295
59205, 1.71667, -1.38059, -29.2227, -2.16072, 0.618499, 13.0368
59206, 1.50842, -1.4539, -29.321, -2.15909, 0.65111, 13.0443
59207, 1.28963, -1.52746, -29.4237, -2.15738, 0.68374, 13.052
59208, 1.06026, -1.60128, -29.5308, -2.15559, 0.71639, 13.0599
59209, 0.820277, -1.67539, -29.642, -2.15371, 0.749059, 13.0679
59210, 0.569639, -1.74978, -29.7572, -2.15176, 0.78175, 13.0761
59211, 0.308303, -1.82447, -29.8763, -2.14972, 0.81446, 13.0843
59212, 0.0362237, -1.89947, -29.9992, -2.14761, 0.847192, 13.0926
