Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
3358, 1.68525, 1.70212, -29.5798, 0.169381, -0.778192, 13.065
3359, 2.13084, 1.55541, -29.3423, 0.165816, -0.712952, 13.048
3360, 2.53472, 1.4098, -29.1212, 0.162577, -0.647795, 13.0314
3361, 2.89718, 1.26521, -28.9174, 0.159664, -0.582717, 13.0156
3362, 3.21848, 1.12155, -28.7317, 0.157075, -0.517713, 13.0007
3363, 3.49886, 0.978729, -28.565, 0.154811, -0.452779, 12.9869
3364, 3.73854, 0.83664, -28.4179, 0.152872, -0.387906, 12.9746
3365, 3.9377, 0.695186, -28.2908, 0.151256, -0.323087, 12.9637
3366, 4.09648, 0.554264, -28.1844, 0.149965, -0.258315, 12.9544
3367, 4.21502, 0.413769, -28.099, 0.148997, -0.193581, 12.9468
3368, 4.2934, 0.273595, -28.0348, 0.148352, -0.128876, 12.9411
3369, 4.33168, 0.133634, -27.9921, 0.148031, -0.0641896, 12.9372
3370, 4.3299, -0.0062217, -27.9711, 0.148034, 0.000486682, 12.9353
3371, 4.28805, -0.146081, -27.9718, 0.14836, 0.0651627, 12.9352
3372, 4.2061, -0.286051, -27.9941, 0.149009, 0.129848, 12.9371
3373, 4.08399, -0.426242, -28.0382, 0.149982, 0.194553, 12.9409
3374, 3.92163, -0.566761, -28.1037, 0.151278, 0.259285, 12.9466
3375, 3.71888, -0.707713, -28.1905, 0.152898, 0.324056, 12.9541
3376, 3.4756, -0.849205, -28.2984, 0.154843, 0.388872, 12.9633
3377, 3.19161, -0.99134, -28.4269, 0.157111, 0.453743, 12.9742
3378, 2.86668, -1.13422, -28.5756, 0.159705, 0.518676, 12.9866
3379, 2.50058, -1.27794, -28.7439, 0.162623, 0.583678, 13.0004
3380, 2.09303, -1.42259, -28.9313, 0.165867, 0.648755, 13.0154
3381, 1.64375, -1.56828, -29.1369, 0.169437, 0.713912, 13.0314
3382, 1.15242, -1.71508, -29.3599, 0.173332, 0.779154, 13.0483
3383, 0.618689, -1.86307, -29.5993, 0.177555, 0.844482, 13.0656
3384, 0.042195, -2.01234, -29.8541, 0.182104, 0.909897, 13.0832
3385, -0.577447, -2.16296, -30.1229, 0.186981, 0.975401, 13.1006
3386, -1.15429, -2.01358, 29.876, 0.191531, 0.909973, -13.0855
3387, -1.68874, -1.86556, 29.6031, 0.195754, 0.844635, -13.0675
3388, -2.18115, -1.71884, 29.3442, 0.199651, 0.779388, -13.0494
3389, -2.63188, -1.57334, 29.1006, 0.203222, 0.714231, -13.0315
3390, -3.04125, -1.42897, 28.8734, 0.206468, 0.649161, -13.0141
3391, -3.40956, -1.28565, 28.6637, 0.209389, 0.584174, -12.9974
3392, -3.73709, -1.14329, 28.4722, 0.211985, 0.519265, -12.9817
3393, -4.02409, -1.00179, 28.2997, 0.214257, 0.454429, -12.9673
3394, -4.27076, -0.86106, 28.1469, 0.216206, 0.389658, -12.9542
3395, -4.47731, -0.720989, 28.0142, 0.217831, 0.324945, -12.9426
3396, -4.64389, -0.581478, 27.9022, 0.219132, 0.260282, -12.9327
3397, -4.77064, -0.442422, 27.8113, 0.22011, 0.195659, -12.9245
3398, -4.85764, -0.303713, 27.7417, 0.220766, 0.131068, -12.9182
3399, -4.90498, -0.165245, 27.6936, 0.221098, 0.0664998, -12.9137
3400, -4.91269, -0.0269094, 27.6672, 0.221108, 0.00194361, -12.9112
3401, -4.88078, 0.111404, 27.6626, 0.220795, -0.0626099, -12.9107
3402, -4.80921, 0.249803, 27.6799, 0.220159, -0.127171, -12.9121
3403, -4.69795, 0.388397, 27.7189, 0.2192, -0.191748, -12.9155
3404, -4.54689, 0.527295, 27.7795, 0.217918, -0.256353, -12.9209
3405, -4.35592, 0.666603, 27.8616, 0.216313, -0.320993, -12.9281
3406, -4.12489, 0.806428, 27.965, 0.214385, -0.385679, -12.9371
3407, -3.85364, 0.946874, 28.0892, 0.212133, -0.450418, -12.9479
3408, -3.54193, 1.08804, 28.2339, 0.209557, -0.51522, -12.9603
3409, -3.18955, 1.23004, 28.3986, 0.206656, -0.58009, -12.9741
3410, -2.79623, 1.37295, 28.5827, 0.203431, -0.645037, -12.9893
3411, -2.36168, 1.51688, 28.7855, 0.199881, -0.710065, -13.0057
3412, -1.88558, 1.66191, 29.0062, 0.196005, -0.77518, -13.0229
3413, -1.36759, 1.80813, 29.244, 0.191803, -0.840384, -13.0409
3414, -0.807346, 1.95562, 29.4977, 0.187275, -0.905681, -13.0593
3415, -0.204467, 2.10445, 29.7663, 0.182419, -0.97107, -13.0778
3416, 0.441454, 2.25469, 30.0483, 0.177237, -1.03655, -13.0961
3417, 1.04449, 2.10499, -29.9397, 0.172381, -0.971101, 13.0897
3418, 1.60504, 1.95671, -29.6565, 0.167852, -0.905744, 13.0715
3419, 2.12351, 1.80977, -29.3866, 0.16365, -0.840479, 13.053
3420, 2.60024, 1.66412, -29.1313, 0.159773, -0.775306, 13.0345
3421, 3.03559, 1.51966, -28.8919, 0.156222, -0.710225, 13.0164
3422, 3.42988, 1.37631, -28.6694, 0.152996, -0.64523, 12.9989
3423, 3.78339, 1.23399, -28.4648, 0.150094, -0.580319, 12.9822
3424, 4.09639, 1.09259, -28.2787, 0.147517, -0.515485, 12.9667
3425, 4.36913, 0.952033, -28.112, 0.145263, -0.450723, 12.9525
3426, 4.60181, 0.812207, -27.9652, 0.143333, -0.386024, 12.9397
3427, 4.79461, 0.673013, -27.8388, 0.141726, -0.321382, 12.9285
3428, 4.94769, 0.534347, -27.7333, 0.140442, -0.256786, 12.9191
3429, 5.06117, 0.396102, -27.649, 0.139481, -0.192229, 12.9114
3430, 5.13513, 0.258172, -27.5861, 0.138843, -0.127701, 12.9056
3431, 5.16963, 0.120447, -27.5448, 0.138527, -0.0631923, 12.9018
3432, 5.16471, -0.0171795, -27.5254, 0.138533, 0.001307, 12.8999
3433, 5.12036, -0.154818, -27.5278, 0.138862, 0.0658068, 12.9
3434, 5.03654, -0.292578, -27.552, 0.139514, 0.130317, 12.902
3435, 4.91319, -0.430568, -27.598, 0.140488, 0.194848, 12.9061
3436, 4.75022, -0.568896, -27.6656, 0.141785, 0.259408, 12.9121
3437, 4.54748, -0.707669, -27.7547, 0.143405, 0.324008, 12.92
3438, 4.30484, -0.846994, -27.8649, 0.145349, 0.388656, 12.9296
3439, 4.02209, -0.986974, -27.996, 0.147615, 0.453361, 12.9411
3440, 3.69903, -1.12771, -28.1475, 0.150206, 0.518132, 12.9541
3441, 3.3354, -1.26931, -28.3189, 0.153121, 0.582974, 12.9685
3442, 2.93093, -1.41185, -28.5095, 0.15636, 0.647896, 12.9843
3443, 2.48533, -1.55545, -28.7188, 0.159925, 0.712902, 13.0012
3444, 1.99826, -1.70018, -28.9459, 0.163815, 0.777997, 13.019
3445, 1.46939, -1.84613, -29.1898, 0.168031, 0.843184, 13.0375
3446, 0.898328, -1.99337, -29.4495, 0.172573, 0.908466, 13.0563
3447, 0.284693, -2.14199, -29.7238, 0.177442, 0.973842, 13.0752
3448, -0.371931, -2.29205, -30.0115, 0.182639, 1.03931, 13.0938
3449, -0.985623, -2.14219, 29.972, 0.187508, 0.973852, -13.0917
3450, -1.55679, -1.99377, 29.6848, 0.192051, 0.908485, -13.0735
3451, -2.08584, -1.84671, 29.4106, 0.196267, 0.843211, -13.0549
3452, -2.57313, -1.70096, 29.1508, 0.200157, 0.77803, -13.0362
3453, -3.01901, -1.55643, 28.9066, 0.203722, 0.712941, -13.0178
3454, -3.42381, -1.41303, 28.679, 0.206961, 0.647941, -13
3455, -3.78784, -1.27068, 28.4691, 0.209876, 0.583025, -12.983
3456, -4.11136, -1.1293, 28.2777, 0.212467, 0.51819, -12.9671
3457, -4.39462, -0.98877, 28.1054, 0.214734, 0.453428, -12.9524
3458, -4.63784, -0.849005, 27.9529, 0.216678, 0.388732, -12.9392
3459, -4.84121, -0.709901, 27.8208, 0.218299, 0.324094, -12.9275
3460, -5.00489, -0.571354, 27.7094, 0.219596, 0.259507, -12.9175
3461, -5.12901, -0.433258, 27.6192, 0.220571, 0.19496, -12.9093
3462, -5.21367, -0.295506, 27.5503, 0.221223, 0.130445, -12.903
3463, -5.25893, -0.157991, 27.5031, 0.221553, 0.0659524, -12.8986
3464, -5.26483, -0.0206025, 27.4776, 0.22156, 0.00147177, -12.8961
3465, -5.23138, 0.116767, 27.474, 0.221245, -0.0630066, -12.8957
3466, -5.15855, 0.254228, 27.4922, 0.220608, -0.127493, -12.8972
3467, -5.04628, 0.39189, 27.5322, 0.219648, -0.191996, -12.9007
3468, -4.89449, 0.52986, 27.594, 0.218365, -0.256527, -12.9062
3469, -4.70305, 0.668246, 27.6772, 0.21676, -0.321095, -12.9136
3470, -4.47182, 0.807154, 27.7818, 0.214831, -0.38571, -12.9228
3471, -4.20061, 0.946691, 27.9072, 0.212579, -0.450379, -12.9338
3472, -3.88922, 1.08696, 28.0533, 0.210004, -0.515111, -12.9464
3473, -3.53741, 1.22805, 28.2194, 0.207104, -0.579914, -12.9606
3474, -3.14491, 1.37008, 28.405, 0.20388, -0.644794, -12.9761
3475, -2.71143, 1.51313, 28.6094, 0.200331, -0.709758, -12.9928
3476, -2.23665, 1.65729, 28.832, 0.196457, -0.77481, -13.0105
3477, -1.72023, 1.80264, 29.0717, 0.192258, -0.839955, -13.0289
3478, -1.16181, 1.94928, 29.3275, 0.187732, -0.905193, -13.0478
3479, -0.560982, 2.09727, 29.5984, 0.182879, -0.970528, -13.0668
3480, 0.0826468, 2.24669, 29.8831, 0.177699, -1.03596, -13.0857
3481, 0.683154, 2.09617, -30.1046, 0.172847, -0.970458, 13.0996
3482, 1.24094, 1.94704, -29.8261, 0.168322, -0.905048, 13.0822
3483, 1.75638, 1.79923, -29.5607, 0.164123, -0.839726, 13.0644
3484, 2.22984, 1.65268, -29.3099, 0.160251, -0.774493, 13.0465
3485, 2.66165, 1.50731, -29.0749, 0.156704, -0.709348, 13.0291
3486, 3.05213, 1.36302, -28.8567, 0.153482, -0.644287, 13.0122
3487, 3.40156, 1.21974, -28.6562, 0.150586, -0.579306, 12.9961
3488, 3.7102, 1.07737, -28.4743, 0.148014, -0.514401, 12.9812
3489, 3.9783, 0.935814, -28.3116, 0.145766, -0.449563, 12.9675
3490, 4.20604, 0.79497, -28.1688, 0.143842, -0.384787, 12.9552
3491, 4.39361, 0.654738, -28.0465, 0.142242, -0.320065, 12.9445
3492, 4.54115, 0.515013, -27.9449, 0.140965, -0.255388, 12.9355
3493, 4.64877, 0.375691, -27.8644, 0.140011, -0.190746, 12.9282
3494, 4.71657, 0.236664, -27.8054, 0.13938, -0.126132, 12.9229
3495, 4.7446, 0.097824, -27.768, 0.139073, -0.0615349, 12.9194
3496, 4.73287, -0.0409377, -27.7523, 0.139088, 0.00305449, 12.9179
3497, 4.68138, -0.17973, -27.7584, 0.139426, 0.0676461, 12.9183
3498, 4.59009, -0.318662, -27.7863, 0.140087, 0.13225, 12.9207
3499, 4.45893, -0.457841, -27.8359, 0.141072, 0.196875, 12.925
3500, 4.28779, -0.597376, -27.907, 0.14238, 0.261531, 12.9313
3501, 4.07655, -0.737373, -27.9994, 0.144011, 0.326228, 12.9393
3502, 3.82504, -0.877937, -28.1129, 0.145966, 0.390974, 12.9492
3503, 3.53307, -1.01917, -28.247, 0.148244, 0.455777, 12.9606
3504, 3.20042, -1.16118, -28.4013, 0.150848, 0.520645, 12.9737
3505, 2.82683, -1.30405, -28.5752, 0.153776, 0.585586, 12.9881
3506, 2.41204, -1.4479, -28.7682, 0.157029, 0.650604, 13.0037
3507, 1.95574, -1.59279, -28.9795, 0.160607, 0.715706, 13.0204
3508, 1.4576, -1.73883, -29.2081, 0.164512, 0.780895, 13.0378
3509, 0.917274, -1.8861, -29.4532, 0.168742, 0.846174, 13.0558
3510, 0.334384, -2.03467, -29.7135, 0.1733, 0.911545, 13.074
3511, -0.291459, -2.18461, -29.988, 0.178185, 0.977006, 13.0922
3512, -0.874319, -2.03456, 30.0085, 0.182743, 0.911537, -13.0937
3513, -1.41459, -1.88589, 29.7357, 0.186974, 0.846156, -13.0762
3514, -1.91263, -1.7385, 29.4766, 0.190878, 0.780864, -13.0584
3515, -2.3688, -1.59234, 29.2325, 0.194456, 0.71566, -13.0408
3516, -2.78343, -1.44732, 29.0047, 0.197709, 0.650543, -13.0235
3517, -3.15681, -1.30335, 28.794, 0.200637, 0.585508, -13.007
3518, -3.48922, -1.16034, 28.6014, 0.203239, 0.52055, -12.9915
3519, -3.78092, -1.0182, 28.4277, 0.205518, 0.455665, -12.977
3520, -4.03211, -0.876835, 28.2734, 0.207472, 0.390845, -12.964
3521, -4.243, -0.736138, 28.1393, 0.209102, 0.326083, -12.9524
3522, -4.41374, -0.596009, 28.0257, 0.210409, 0.261371, -12.9424
3523, -4.54448, -0.456344, 27.9331, 0.211393, 0.196701, -12.9341
3524, -4.6353, -0.317035, 27.8618, 0.212053, 0.132062, -12.9277
3525, -4.68629, -0.177975, 27.8119, 0.21239, 0.0674464, -12.9231
3526, -4.69747, -0.039057, 27.7837, 0.212404, 0.00284388, -12.9205
3527, -4.66888, 0.0998293, 27.7773, 0.212096, -0.0617552, -12.9198
3528, -4.60047, 0.238792, 27.7926, 0.211464, -0.126361, -12.9211
3529, -4.49219, 0.377941, 27.8297, 0.210509, -0.190982, -12.9243
3530, -4.34398, 0.517382, 27.8884, 0.209231, -0.255629, -12.9294
3531, -4.15569, 0.657225, 27.9685, 0.207629, -0.320311, -12.9364
3532, -3.92721, 0.797574, 28.0698, 0.205704, -0.385037, -12.9452
3533, -3.65834, 0.938534, 28.192, 0.203455, -0.449816, -12.9558
3534, -3.34888, 1.08021, 28.3347, 0.200882, -0.514656, -12.9679
3535, -2.9986, 1.22269, 28.4973, 0.197984, -0.579563, -12.9815
3536, -2.60725, 1.36609, 28.6793, 0.194761, -0.644545, -12.9964
3537, -2.17452, 1.51049, 28.88, 0.191213, -0.709607, -13.0125
3538, -1.70012, 1.65598, 29.0986, 0.187339, -0.774755, -13.0294
3539, -1.1837, 1.80266, 29.3342, 0.183139, -0.83999, -13.0471
3540, -0.624895, 1.95058, 29.5857, 0.178613, -0.905316, -13.0651
3541, -0.0233338, 2.09984, 29.8519, 0.173759, -0.970732, -13.0833
3542, 0.621387, 2.2505, 30.1316, 0.168578, -1.03624, -13.1012
3543, 1.22334, 2.10122, -29.8564, 0.163724, -0.970815, 13.0846
3544, 1.78294, 1.95336, -29.5718, 0.159196, -0.905485, 13.0661
3545, 2.30057, 1.80686, -29.3007, 0.154995, -0.840248, 13.0473
3546, 2.77659, 1.66163, -29.0444, 0.15112, -0.775106, 13.0285
3547, 3.21135, 1.51761, -28.804, 0.147569, -0.710055, 13.0102
3548, 3.60518, 1.37471, -28.5806, 0.144344, -0.645093, 12.9924
3549, 3.95836, 1.23284, -28.3751, 0.141443, -0.580214, 12.9756
3550, 4.27117, 1.09189, -28.1883, 0.138866, -0.515415, 12.9599
3551, 4.54383, 0.95179, -28.0209, 0.136612, -0.450687, 12.9456
3552, 4.77657, 0.812423, -27.8734, 0.134682, -0.386024, 12.9327
3553, 4.96957, 0.673691, -27.7464, 0.133075, -0.321417, 12.9214
3554, 5.12298, 0.535489, -27.6403, 0.131791, -0.256858, 12.9118
3555, 5.23692, 0.397713, -27.5554, 0.130829, -0.192338, 12.904
3556, 5.31147, 0.260253, -27.4919, 0.13019, -0.127847, 12.8982
3557, 5.34671, 0.123002, -27.4502, 0.129873, -0.0633758, 12.8942
3558, 5.34266, -0.014149, -27.4302, 0.129878, 0.00108558, 12.8923
3559, 5.29931, -0.15131, -27.4321, 0.130206, 0.0655472, 12.8923
3560, 5.21663, -0.288589, -27.4559, 0.130856, 0.130019, 12.8944
3561, 5.09457, -0.426096, -27.5014, 0.131829, 0.194511, 12.8984
3562, 4.93301, -0.563939, -27.5687, 0.133124, 0.259033, 12.9044
3563, 4.73184, -0.702226, -27.6574, 0.134742, 0.323594, 12.9123
3564, 4.49089, -0.841062, -27.7673, 0.136683, 0.388204, 12.922
3565, 4.20998, -0.980553, -27.8981, 0.138947, 0.452871, 12.9334
3566, 3.8889, -1.1208, -28.0493, 0.141535, 0.517604, 12.9465
3567, 3.52739, -1.2619, -28.2206, 0.144447, 0.582409, 12.961
3568, 3.12519, -1.40396, -28.4112, 0.147684, 0.647294, 12.9769
3569, 2.68199, -1.54706, -28.6205, 0.151245, 0.712264, 12.994
3570, 2.19746, -1.6913, -28.8477, 0.155132, 0.777323, 13.0119
3571, 1.67127, -1.83676, -29.0919, 0.159344, 0.842476, 13.0306
3572, 1.10303, -1.98352, -29.352, 0.163883, 0.907725, 13.0497
3573, 0.492361, -2.13165, -29.6269, 0.168748, 0.973069, 13.0689
3574, -0.161163, -2.28123, -29.9153, 0.173941, 1.03851, 13.0879
3575, -0.771616, -2.13089, 30.0687, 0.178806, 0.973021, -13.0975
3576, -1.33941, -1.98196, 29.7851, 0.183344, 0.907622, -13.0797
3577, -1.86492, -1.83439, 29.5144, 0.187556, 0.842315, -13.0616
3578, -2.34852, -1.6881, 29.2581, 0.191441, 0.777098, -13.0433
3579, -2.79056, -1.54301, 29.0173, 0.195001, 0.711971, -13.0254
3580, -3.19136, -1.39904, 28.7933, 0.198236, 0.646931, -13.008
3581, -3.55121, -1.25611, 28.5868, 0.201145, 0.581974, -12.9915
3582, -3.87038, -1.11412, 28.3988, 0.203731, 0.517094, -12.9759
3583, -4.14912, -0.972967, 28.23, 0.205992, 0.452285, -12.9617
3584, -4.38763, -0.832562, 28.0809, 0.20793, 0.387541, -12.9488
3585, -4.5861, -0.692802, 27.9522, 0.209544, 0.322854, -12.9375
3586, -4.74469, -0.553581, 27.8442, 0.210835, 0.258214, -12.9279
3587, -4.86352, -0.414794, 27.7573, 0.211803, 0.193614, -12.9201
3588, -4.94268, -0.276335, 27.6918, 0.212449, 0.129043, -12.9141
3589, -4.98224, -0.138095, 27.648, 0.212771, 0.0644934, -12.91
3590, -4.98223, 3.38505e-05, 27.6258, 0.212771, -4.60351e-05, -12.9079
3591, -4.94265, 0.138161, 27.6255, 0.212448, -0.0645847, -12.9077
3592, -4.86347, 0.276396, 27.647, 0.211802, -0.129133, -12.9096
3593, -4.74463, 0.414847, 27.6902, 0.210834, -0.193699, -12.9134
3594, -4.58603, 0.553622, 27.7551, 0.209542, -0.258295, -12.9191
3595, -4.38755, 0.692829, 27.8414, 0.207928, -0.322928, -12.9267
3596, -4.14903, 0.832574, 27.9489, 0.20599, -0.387609, -12.9361
3597, -3.8703, 0.97296, 28.0772, 0.203728, -0.452345, -12.9472
3598, -3.55114, 1.11409, 28.2259, 0.201142, -0.517144, -12.9599
3599, -3.1913, 1.25606, 28.3946, 0.198232, -0.582014, -12.9741
3600, -2.79052, 1.39897, 28.5825, 0.194997, -0.646962, -12.9896
3601, -2.34851, 1.54292, 28.7891, 0.191437, -0.711993, -13.0062
3602, -1.86494, 1.68799, 29.0134, 0.187552, -0.777112, -13.0237
3603, -1.33946, 1.83426, 29.2546, 0.18334, -0.842321, -13.0418
3604, -0.771711, 1.98182, 29.5117, 0.178802, -0.907623, -13.0604
3605, -0.1613, 2.13073, 29.7833, 0.173937, -0.973018, -13.079
3606, 0.49218, 2.28108, 30.0683, 0.168744, -1.0385, -13.0973
3607, 1.10281, 2.13149, -29.9165, 0.163879, -0.973062, 13.0884
3608, 1.67099, 1.98335, -29.6294, 0.159341, -0.907713, 13.0699
3609, 2.19713, 1.83657, -29.3555, 0.155128, -0.842457, 13.0512
3610, 2.68159, 1.69109, -29.096, 0.151242, -0.777295, 13.0324
3611, 3.12473, 1.54683, -28.8523, 0.147681, -0.712226, 13.0139
3612, 3.52686, 1.4037, -28.6254, 0.144444, -0.647245, 12.996
3613, 3.88829, 1.26162, -28.4162, 0.141533, -0.58235, 12.979
3614, 4.20928, 1.12049, -28.2255, 0.138945, -0.517535, 12.9631
3615, 4.4901, 0.980221, -28.0541, 0.136681, -0.452793, 12.9484
3616, 4.73094, 0.840708, -27.9026, 0.13474, -0.388116, 12.9352
3617, 4.93201, 0.701851, -27.7714, 0.133123, -0.323499, 12.9236
3618, 5.09345, 0.563547, -27.661, 0.131828, -0.25893, 12.9137
3619, 5.2154, 0.425688, -27.5717, 0.130856, -0.194403, 12.9055
3620, 5.29796, 0.288168, -27.5039, 0.130207, -0.129906, 12.8993
3621, 5.34118, 0.15088, -27.4577, 0.12988, -0.0654318, 12.8949
3622, 5.34511, 0.0137132, -27.4333, 0.129875, -0.000968914, 12.8926
3623, 5.30974, -0.123441, -27.4308, 0.130192, 0.0634922, 12.8922
3624, 5.23506, -0.260691, -27.4501, 0.130832, 0.127962, 12.8939
3625, 5.121, -0.398147, -27.4912, 0.131794, 0.192449, 12.8975
3626, 4.96747, -0.535918, -27.5541, 0.133079, 0.256964, 12.9031
3627, 4.77435, -0.67411, -27.6384, 0.134687, 0.321517, 12.9106
3628, 4.5415, -0.81283, -27.7441, 0.136617, 0.386117, 12.9199
3629, 4.26871, -0.952184, -27.8707, 0.138871, 0.450772, 12.931
3630, 3.9558, -1.09227, -28.0178, 0.141449, 0.515491, 12.9438
3631, 3.60252, -1.2332, -28.185, 0.14435, 0.580281, 12.958
3632, 3.20859, -1.37506, -28.3717, 0.147576, 0.645149, 12.9737
3633, 2.77373, -1.51794, -28.5773, 0.151126, 0.710102, 12.9905
3634, 2.29762, -1.66195, -28.8009, 0.155002, 0.775143, 13.0083
3635, 1.77991, -1.80716, -29.0417, 0.159203, 0.840277, 13.0268
3636, 1.22023, -1.95365, -29.2987, 0.163731, 0.905507, 13.0459
3637, 0.618192, -2.1015, -29.5707, 0.168585, 0.970832, 13.0651
3638, -0.0266108, -2.25079, -29.8564, 0.173766, 1.03625, 13.0841
3639, -0.628255, -2.10013, 30.1302, 0.17862, 0.970747, -13.1011
3640, -1.18714, -1.95088, 29.8517, 0.183147, 0.905328, -13.0838
3641, -1.70365, -1.80294, 29.5864, 0.187347, 0.839997, -13.0661
3642, -2.17813, -1.65627, 29.3356, 0.19122, 0.774756, -13.0483
3643, -2.61093, -1.51076, 29.1004, 0.194768, 0.709602, -13.0309
3644, -3.00236, -1.36635, 28.8821, 0.197991, 0.644531, -13.014
3645, -3.35271, -1.22295, 28.6814, 0.200889, 0.579541, -12.998
3646, -3.66224, -1.08045, 28.4993, 0.203462, 0.514626, -12.9831
3647, -3.93118, -0.938768, 28.3364, 0.205711, 0.449779, -12.9694
3648, -4.15973, -0.797801, 28.1934, 0.207636, 0.384994, -12.9571
3649, -4.34807, -0.657447, 28.0708, 0.209237, 0.320262, -12.9464
3650, -4.49636, -0.517602, 27.9689, 0.210515, 0.255575, -12.9374
3651, -4.60469, -0.378162, 27.8882, 0.21147, 0.190924, -12.9301
3652, -4.67316, -0.239017, 27.8288, 0.212101, 0.126301, -12.9247
3653, -4.70183, -0.100062, 27.7911, 0.21241, 0.0616946, -12.9212
3654, -4.69071, 0.0388135, 27.7751, 0.212395, -0.00290383, -12.9197
3655, -4.6398, 0.177718, 27.7808, 0.212058, -0.0675043, -12.9201
3656, -4.54905, 0.31676, 27.8084, 0.211397, -0.132117, -12.9225
3657, -4.41841, 0.456048, 27.8576, 0.210413, -0.19675, -12.9268
3658, -4.24775, 0.595689, 27.9283, 0.209106, -0.261415, -12.9329
3659, -4.03696, 0.735791, 28.0204, 0.207476, -0.32612, -12.941
3660, -3.78588, 0.876459, 28.1335, 0.205521, -0.390874, -12.9507
3661, -3.4943, 1.0178, 28.2672, 0.203243, -0.455685, -12.9622
3662, -3.16201, 1.1599, 28.4212, 0.20064, -0.52056, -12.9752
3663, -2.78877, 1.30287, 28.5948, 0.197712, -0.585508, -12.9895
3664, -2.37429, 1.44681, 28.7873, 0.19446, -0.650534, -13.0051
3665, -1.91827, 1.5918, 28.9982, 0.190882, -0.715642, -13.0217
3666, -1.42039, 1.73793, 29.2264, 0.186977, -0.780838, -13.0391
3667, -0.880291, 1.88529, 29.4711, 0.182747, -0.846123, -13.057
3668, -0.297608, 2.03395, 29.731, 0.178189, -0.911499, -13.0752
3669, 0.328053, 2.18397, 30.005, 0.173304, -0.976965, -13.0933
3670, 0.910755, 2.03401, -29.9916, 0.168747, -0.911502, 13.0927
3671, 1.45089, 1.88542, -29.7185, 0.164516, -0.846126, 13.0751
3672, 1.94882, 1.73812, -29.4592, 0.160612, -0.78084, 13.0572
3673, 2.40491, 1.59205, -29.2149, 0.157034, -0.715642, 13.0395
3674, 2.81948, 1.44712, -28.9868, 0.153781, -0.650531, 13.0223
3675, 3.19283, 1.30324, -28.7759, 0.150854, -0.585502, 13.0057
3676, 3.52524, 1.16032, -28.5831, 0.148251, -0.520552, 12.9901
3677, 3.81695, 1.01827, -28.4092, 0.145973, -0.455674, 12.9757
3678, 4.06819, 0.877001, -28.2548, 0.144018, -0.390861, 12.9625
3679, 4.27916, 0.736398, -28.1205, 0.142388, -0.326106, 12.9509
3680, 4.45, 0.596364, -28.0068, 0.141081, -0.261402, 12.9409
3681, 4.58086, 0.456794, -27.914, 0.140097, -0.196738, 12.9327
3682, 4.67184, 0.317581, -27.8425, 0.139437, -0.132107, 12.9262
3683, 4.72301, 0.178619, -27.7925, 0.139099, -0.0674992, 12.9216
3684, 4.73442, 0.0397978, -27.7642, 0.139085, -0.00290444, 12.919
3685, 4.70606, -0.0989903, -27.7576, 0.139393, 0.0616868, 12.9183
3686, 4.63792, -0.237854, -27.7728, 0.140024, 0.126284, 12.9195
3687, 4.52994, -0.376903, -27.8098, 0.140979, 0.190898, 12.9227
3688, 4.38205, -0.516245, -27.8684, 0.142257, 0.255537, 12.9278
3689, 4.19412, -0.655987, -27.9484, 0.143858, 0.320211, 12.9348
3690, 3.96602, -0.796236, -28.0497, 0.145782, 0.38493, 12.9437
3691, 3.69756, -0.937095, -28.1718, 0.148031, 0.449701, 12.9542
3692, 3.38854, -1.07867, -28.3144, 0.150603, 0.514532, 12.9663
3693, 3.03874, -1.22105, -28.477, 0.153501, 0.579432, 12.9799
3694, 2.64788, -1.36435, -28.659, 0.156723, 0.644406, 12.9949
3695, 2.21569, -1.50865, -28.8597, 0.16027, 0.709461, 13.011
3696, 1.74184, -1.65404, -29.0783, 0.164143, 0.774601, 13.028
3697, 1.226, -1.80061, -29.3139, 0.168342, 0.839829, 13.0457
3698, 0.667819, -1.94843, -29.5654, 0.172868, 0.905148, 13.0638
3699, 0.0669037, -2.09759, -29.8318, 0.177721, 0.970558, 13.082
3700, -0.577144, -2.24815, -30.1116, 0.182901, 1.03606, 13.1
3701, -1.1784, -2.09877, 29.8769, 0.187754, 0.970629, -13.0859
3702, -1.73726, -1.9508, 29.5931, 0.19228, 0.905292, -13.0674
3703, -2.25412, -1.80419, 29.3227, 0.196481, 0.840048, -13.0487
3704, -2.72935, -1.65885, 29.0672, 0.200355, 0.774898, -13.0301
3705, -3.16328, -1.51471, 28.8275, 0.203904, 0.709839, -13.0118
3706, -3.55624, -1.37169, 28.6048, 0.207129, 0.644868, -12.9942
3707, -3.90852, -1.22969, 28.4001, 0.210029, 0.579981, -12.9774
3708, -4.22038, -1.08862, 28.214, 0.212605, 0.515172, -12.9618
3709, -4.49208, -0.948382, 28.0473, 0.214857, 0.450434, -12.9475
3710, -4.7238, -0.808879, 27.9005, 0.216785, 0.38576, -12.9347
3711, -4.91575, -0.670008, 27.7743, 0.218391, 0.321143, -12.9235
3712, -5.06806, -0.531664, 27.6688, 0.219674, 0.256573, -12.914
3713, -5.18085, -0.393741, 27.5847, 0.220634, 0.192041, -12.9063
3714, -5.25423, -0.256131, 27.5219, 0.221272, 0.127539, -12.9005
3715, -5.28824, -0.118726, 27.4809, 0.221587, 0.0630556, -12.8967
